ZONE T="first 0", I=  42, F=POINT
  0.01227  -0.56486
  0.04095  -0.56397
  0.06937  -0.56323
  0.09754  -0.56259
  0.12549  -0.56206
  0.15324  -0.56160
  0.18079  -0.56121
  0.20817  -0.56086
  0.23541  -0.56054
  0.26251  -0.56025
  0.28949  -0.55996
  0.31637  -0.55968
  0.34317  -0.55938
  0.36990  -0.55907
  0.39656  -0.55874
  0.42318  -0.55839
  0.44976  -0.55800
  0.47630  -0.55757
  0.50282  -0.55711
  0.52932  -0.55660
  0.55580  -0.55605
  0.58228  -0.55546
  0.60875  -0.55482
  0.63522  -0.55413
  0.66169  -0.55340
  0.68816  -0.55261
  0.71464  -0.55178
  0.74113  -0.55090
  0.76762  -0.54997
  0.79412  -0.54900
  0.82063  -0.54797
  0.84715  -0.54690
ZONE T="@    17", I=  84, F=POINT
 -1.47421  -0.94552
 -1.44818  -0.93700
 -1.42213  -0.92843
 -1.39608  -0.91981
 -1.37000  -0.91116
 -1.34390  -0.90246
 -1.31777  -0.89372
 -1.29162  -0.88494
 -1.26543  -0.87613
 -1.23920  -0.86728
 -1.21293  -0.85840
 -1.18660  -0.84949
 -1.16021  -0.84055
 -1.13376  -0.83160
 -1.10723  -0.82263
 -1.08061  -0.81365
 -1.05390  -0.80467
 -1.02708  -0.79569
 -1.00015  -0.78673
 -0.97308  -0.77780
 -0.94587  -0.76891
 -0.91851  -0.76006
 -0.89098  -0.75129
 -0.86326  -0.74259
 -0.83535  -0.73399
 -0.80723  -0.72551
 -0.77890  -0.71717
 -0.75033  -0.70898
 -0.72154  -0.70097
 -0.69250  -0.69316
 -0.66322  -0.68556
 -0.63370  -0.67821
 -0.60396  -0.67111
 -0.57399  -0.66429
 -0.54381  -0.65776
 -0.51345  -0.65153
 -0.48292  -0.64561
 -0.45226  -0.64002
 -0.42149  -0.63476
 -0.39065  -0.62984
 -0.35977  -0.62525
 -0.32889  -0.62099
 -0.29805  -0.61706
 -0.26728  -0.61345
 -0.23661  -0.61015
 -0.20609  -0.60715
 -0.17573  -0.60445
 -0.14556  -0.60202
 -0.11560  -0.59984
 -0.08587  -0.59791
 -0.05638  -0.59620
 -0.02714  -0.59469
  0.00186  -0.59336
  0.03062  -0.59220
  0.05914  -0.59118
  0.08744  -0.59029
  0.11552  -0.58950
  0.14340  -0.58880
  0.17110  -0.58818
  0.19863  -0.58761
  0.22601  -0.58709
  0.25326  -0.58660
  0.28038  -0.58613
  0.30741  -0.58567
  0.33434  -0.58521
  0.36119  -0.58475
  0.38797  -0.58427
  0.41470  -0.58378
  0.44138  -0.58327
  0.46802  -0.58272
  0.49463  -0.58215
  0.52122  -0.58154
  0.54778  -0.58090
  0.57433  -0.58022
  0.60087  -0.57949
  0.62740  -0.57873
  0.65393  -0.57792
  0.68046  -0.57707
  0.70699  -0.57617
  0.73352  -0.57523
  0.76005  -0.57425
  0.78659  -0.57322
  0.81314  -0.57214
  0.83969  -0.57102
ZONE T="A    18", I=  83, F=POINT
 -1.45366  -0.96427
 -1.42756  -0.95580
 -1.40145  -0.94729
 -1.37532  -0.93874
 -1.34916  -0.93016
 -1.32298  -0.92154
 -1.29677  -0.91288
 -1.27053  -0.90419
 -1.24424  -0.89547
 -1.21791  -0.88672
 -1.19153  -0.87795
 -1.16509  -0.86916
 -1.13859  -0.86035
 -1.11201  -0.85153
 -1.08535  -0.84271
 -1.05860  -0.83388
 -1.03175  -0.82507
 -1.00479  -0.81628
 -0.97771  -0.80751
 -0.95049  -0.79878
 -0.92314  -0.79010
 -0.89562  -0.78149
 -0.86794  -0.77295
 -0.84009  -0.76451
 -0.81204  -0.75618
 -0.78380  -0.74797
 -0.75535  -0.73992
 -0.72669  -0.73202
 -0.69781  -0.72431
 -0.66872  -0.71680
 -0.63941  -0.70951
 -0.60989  -0.70245
 -0.58016  -0.69565
 -0.55025  -0.68912
 -0.52017  -0.68286
 -0.48993  -0.67690
 -0.45957  -0.67124
 -0.42909  -0.66588
 -0.39855  -0.66084
 -0.36796  -0.65611
 -0.33735  -0.65169
 -0.30676  -0.64758
 -0.27623  -0.64378
 -0.24577  -0.64027
 -0.21543  -0.63705
 -0.18522  -0.63411
 -0.15517  -0.63143
 -0.12531  -0.62901
 -0.09564  -0.62682
 -0.06617  -0.62485
 -0.03692  -0.62308
 -0.00790  -0.62149
  0.02091  -0.62008
  0.04951  -0.61881
  0.07789  -0.61767
  0.10607  -0.61664
  0.13407  -0.61571
  0.16189  -0.61487
  0.18955  -0.61409
  0.21706  -0.61337
  0.24443  -0.61269
  0.27168  -0.61204
  0.29883  -0.61141
  0.32588  -0.61079
  0.35285  -0.61017
  0.37974  -0.60956
  0.40658  -0.60893
  0.43336  -0.60829
  0.46009  -0.60763
  0.48679  -0.60695
  0.51345  -0.60623
  0.54009  -0.60549
  0.56672  -0.60472
  0.59332  -0.60391
  0.61991  -0.60306
  0.64650  -0.60218
  0.67308  -0.60126
  0.69965  -0.60030
  0.72623  -0.59929
  0.75281  -0.59825
  0.77939  -0.59717
  0.80597  -0.59604
  0.83256  -0.59487
ZONE T="B    19", I=  82, F=POINT
 -1.43270  -0.98264
 -1.40654  -0.97423
 -1.38036  -0.96578
 -1.35416  -0.95730
 -1.32793  -0.94879
 -1.30167  -0.94024
 -1.27537  -0.93167
 -1.24904  -0.92307
 -1.22266  -0.91445
 -1.19623  -0.90581
 -1.16974  -0.89715
 -1.14319  -0.88847
 -1.11657  -0.87979
 -1.08988  -0.87111
 -1.06309  -0.86244
 -1.03622  -0.85377
 -1.00924  -0.84513
 -0.98214  -0.83651
 -0.95492  -0.82793
 -0.92757  -0.81941
 -0.90008  -0.81094
 -0.87243  -0.80256
 -0.84462  -0.79426
 -0.81664  -0.78606
 -0.78848  -0.77799
 -0.76013  -0.77005
 -0.73159  -0.76226
 -0.70285  -0.75464
 -0.67392  -0.74721
 -0.64479  -0.73998
 -0.61547  -0.73297
 -0.58596  -0.72620
 -0.55628  -0.71967
 -0.52644  -0.71340
 -0.49646  -0.70741
 -0.46635  -0.70169
 -0.43614  -0.69626
 -0.40586  -0.69112
 -0.37552  -0.68627
 -0.34516  -0.68171
 -0.31481  -0.67745
 -0.28449  -0.67348
 -0.25424  -0.66979
 -0.22407  -0.66637
 -0.19401  -0.66322
 -0.16409  -0.66033
 -0.13431  -0.65767
 -0.10471  -0.65525
 -0.07529  -0.65305
 -0.04606  -0.65104
 -0.01703  -0.64922
  0.01181  -0.64756
  0.04045  -0.64606
  0.06890  -0.64469
  0.09717  -0.64344
  0.12525  -0.64230
  0.15317  -0.64124
  0.18093  -0.64027
  0.20855  -0.63935
  0.23604  -0.63848
  0.26340  -0.63766
  0.29065  -0.63686
  0.31781  -0.63609
  0.34488  -0.63533
  0.37188  -0.63457
  0.39881  -0.63381
  0.42568  -0.63304
  0.45250  -0.63226
  0.47928  -0.63147
  0.50603  -0.63065
  0.53274  -0.62981
  0.55943  -0.62895
  0.58610  -0.62805
  0.61276  -0.62712
  0.63940  -0.62616
  0.66603  -0.62517
  0.69265  -0.62414
  0.71927  -0.62307
  0.74589  -0.62197
  0.77251  -0.62083
  0.79913  -0.61965
  0.82575  -0.61843
ZONE T="C    20", I=  80, F=POINT
 -1.41136  -1.00062
 -1.38514  -0.99227
 -1.35889  -0.98388
 -1.33261  -0.97547
 -1.30630  -0.96703
 -1.27996  -0.95857
 -1.25358  -0.95008
 -1.22716  -0.94158
 -1.20069  -0.93305
 -1.17416  -0.92452
 -1.14757  -0.91597
 -1.12092  -0.90742
 -1.09419  -0.89887
 -1.06738  -0.89033
 -1.04048  -0.88180
 -1.01348  -0.87330
 -0.98637  -0.86482
 -0.95915  -0.85638
 -0.93181  -0.84800
 -0.90434  -0.83967
 -0.87672  -0.83142
 -0.84895  -0.82325
 -0.82103  -0.81518
 -0.79294  -0.80722
 -0.76468  -0.79940
 -0.73624  -0.79171
 -0.70763  -0.78418
 -0.67883  -0.77683
 -0.64986  -0.76966
 -0.62071  -0.76270
 -0.59139  -0.75596
 -0.56192  -0.74944
 -0.53229  -0.74317
 -0.50253  -0.73715
 -0.47265  -0.73139
 -0.44268  -0.72589
 -0.41263  -0.72067
 -0.38252  -0.71573
 -0.35239  -0.71106
 -0.32225  -0.70666
 -0.29213  -0.70254
 -0.26206  -0.69869
 -0.23205  -0.69510
 -0.20214  -0.69176
 -0.17234  -0.68867
 -0.14267  -0.68582
 -0.11314  -0.68319
 -0.08378  -0.68077
 -0.05458  -0.67855
 -0.02555  -0.67651
  0.00330  -0.67463
  0.03197  -0.67291
  0.06046  -0.67133
  0.08878  -0.66988
  0.11694  -0.66853
  0.14494  -0.66728
  0.17279  -0.66611
  0.20049  -0.66501
  0.22807  -0.66396
  0.25553  -0.66297
  0.28289  -0.66201
  0.31014  -0.66108
  0.33731  -0.66018
  0.36439  -0.65928
  0.39141  -0.65839
  0.41837  -0.65750
  0.44527  -0.65660
  0.47213  -0.65570
  0.49895  -0.65478
  0.52573  -0.65384
  0.55249  -0.65288
  0.57922  -0.65190
  0.60593  -0.65089
  0.63262  -0.64985
  0.65931  -0.64878
  0.68598  -0.64768
  0.71264  -0.64655
  0.73931  -0.64538
  0.76596  -0.64418
  0.79262  -0.64295
ZONE T="line  0", I=  42, F=POINT
  0.08090  -0.05878
  0.08316  -0.06029
  0.08934  -0.06378
  0.09870  -0.06832
  0.11063  -0.07334
  0.12465  -0.07851
  0.14038  -0.08362
  0.15751  -0.08856
  0.17580  -0.09327
  0.19507  -0.09772
  0.21517  -0.10189
  0.23597  -0.10578
  0.25739  -0.10940
  0.27933  -0.11275
  0.30174  -0.11584
  0.32454  -0.11868
  0.34771  -0.12129
  0.37118  -0.12367
  0.39494  -0.12584
  0.41895  -0.12780
  0.44319  -0.12957
  0.46762  -0.13116
  0.49225  -0.13257
  0.51703  -0.13382
  0.54197  -0.13492
  0.56705  -0.13586
  0.59225  -0.13666
  0.61756  -0.13732
  0.64298  -0.13785
  0.66850  -0.13826
  0.69411  -0.13855
  0.71980  -0.13873
  0.74556  -0.13880
  0.77140  -0.13876
  0.79730  -0.13863
  0.82327  -0.13840
  0.84929  -0.13808
  0.87536  -0.13767
  0.90148  -0.13717
  0.92765  -0.13659
  0.95386  -0.13594
  0.98011  -0.13521
ZONE T="plast34", I=   3, F=POINT
 -1.00000   0.00000
  0.00000   0.00000
  0.08090  -0.05878
