ZONE T="first 0", I=  57, F=POINT
 -2.82311  -4.08295
 -2.73631  -4.03330
 -2.64952  -3.98362
 -2.56274  -3.93392
 -2.47598  -3.88420
 -2.38922  -3.83448
 -2.30246  -3.78475
 -2.21569  -3.73504
 -2.12891  -3.68535
 -2.04210  -3.63570
 -1.95526  -3.58611
 -1.86838  -3.53660
 -1.78145  -3.48718
 -1.69445  -3.43787
 -1.60737  -3.38871
 -1.52020  -3.33971
 -1.43292  -3.29090
 -1.34551  -3.24232
 -1.25796  -3.19400
 -1.17024  -3.14598
 -1.08235  -3.09829
 -0.99425  -3.05098
 -0.90593  -3.00407
 -0.81738  -2.95762
 -0.72856  -2.91166
 -0.63948  -2.86622
 -0.55012  -2.82134
 -0.46047  -2.77704
 -0.37052  -2.73334
 -0.28029  -2.69023
 -0.18978  -2.64772
 -0.09900  -2.60578
 -0.00797  -2.56437
  0.08327  -2.52346
  0.17471  -2.48297
  0.26630  -2.44283
  0.35801  -2.40297
  0.44981  -2.36331
  0.54166  -2.32377
  0.63353  -2.28427
  0.72540  -2.24476
  0.81723  -2.20519
  0.90903  -2.16552
  1.00078  -2.12574
  1.09248  -2.08586
  1.18414  -2.04589
  1.27579  -2.00588
  1.36744  -1.96588
  1.45913  -1.92596
  1.55088  -1.88620
  1.64274  -1.84667
  1.73473  -1.80745
  1.82689  -1.76863
  1.91924  -1.73027
  2.01180  -1.69243
  2.10459  -1.65516
  2.19763  -1.61848
  2.29090  -1.58242
  2.38441  -1.54698
  2.47815  -1.51216
  2.57211  -1.47794
  2.66628  -1.44429
  2.76064  -1.41118
  2.85517  -1.37857
  2.94987  -1.34643
  3.04470  -1.31471
  3.13967  -1.28337
  3.23474  -1.25238
  3.32992  -1.22169
  3.42518  -1.19127
  3.52051  -1.16107
  3.61590  -1.13108
  3.71135  -1.10125
  3.80684  -1.07156
  3.90237  -1.04199
  3.99793  -1.01252
  4.09351  -0.98311
  4.18910  -0.95376
  4.28471  -0.92445
  4.38032  -0.89515
  4.47594  -0.86587
  4.57156  -0.83658
  4.66717  -0.80728
  4.76277  -0.77796
  4.85836  -0.74860
  4.95395  -0.71921
ZONE T=">    15", I=  87, F=POINT
 -2.82680  -4.18997
 -2.82671  -4.18992
 -2.73976  -4.14053
 -2.65282  -4.09112
 -2.56590  -4.04168
 -2.47898  -3.99224
 -2.39206  -3.94279
 -2.30514  -3.89335
 -2.21820  -3.84392
 -2.13126  -3.79452
 -2.04428  -3.74517
 -1.95728  -3.69588
 -1.87023  -3.64666
 -1.78313  -3.59753
 -1.69597  -3.54851
 -1.60873  -3.49963
 -1.52140  -3.45091
 -1.43397  -3.40237
 -1.34642  -3.35404
 -1.25874  -3.30596
 -1.17091  -3.25814
 -1.08292  -3.21064
 -0.99474  -3.16347
 -0.90636  -3.11668
 -0.81777  -3.07029
 -0.72895  -3.02435
 -0.63989  -2.97888
 -0.55057  -2.93390
 -0.46100  -2.88945
 -0.37116  -2.84553
 -0.28105  -2.80215
 -0.19070  -2.75931
 -0.10009  -2.71699
 -0.00926  -2.67517
  0.08179  -2.63381
  0.17302  -2.59287
  0.26442  -2.55229
  0.35595  -2.51200
  0.44758  -2.47196
  0.53928  -2.43209
  0.63104  -2.39232
  0.72282  -2.35262
  0.81461  -2.31293
  0.90639  -2.27322
  0.99815  -2.23348
  1.08989  -2.19369
  1.18163  -2.15388
  1.27336  -2.11407
  1.36511  -2.07429
  1.45689  -2.03460
  1.54874  -1.99506
  1.64068  -1.95572
  1.73274  -1.91666
  1.82493  -1.87793
  1.91730  -1.83960
  2.00985  -1.80173
  2.10259  -1.76434
  2.19555  -1.72748
  2.28873  -1.69117
  2.38212  -1.65542
  2.47572  -1.62023
  2.56953  -1.58560
  2.66354  -1.55149
  2.75773  -1.51790
  2.85209  -1.48479
  2.94660  -1.45213
  3.04126  -1.41989
  3.13605  -1.38802
  3.23095  -1.35651
  3.32596  -1.32530
  3.42106  -1.29438
  3.51623  -1.26369
  3.61148  -1.23322
  3.70678  -1.20294
  3.80214  -1.17281
  3.89753  -1.14281
  3.99296  -1.11293
  4.08842  -1.08314
  4.18390  -1.05341
  4.27940  -1.02375
  4.37491  -0.99412
  4.47043  -0.96451
  4.56595  -0.93492
  4.66147  -0.90533
  4.75699  -0.87573
  4.85250  -0.84611
  4.94801  -0.81647
ZONE T="?    16", I=  86, F=POINT
 -2.74244  -4.24567
 -2.74235  -4.24562
 -2.65528  -4.19645
 -2.56821  -4.14726
 -2.48114  -4.09807
 -2.39408  -4.04888
 -2.30701  -3.99970
 -2.21993  -3.95054
 -2.13282  -3.90141
 -2.04570  -3.85233
 -1.95854  -3.80331
 -1.87134  -3.75436
 -1.78409  -3.70550
 -1.69677  -3.65676
 -1.60939  -3.60814
 -1.52192  -3.55967
 -1.43435  -3.51138
 -1.34668  -3.46328
 -1.25888  -3.41541
 -1.17094  -3.36779
 -1.08286  -3.32046
 -0.99460  -3.27344
 -0.90616  -3.22676
 -0.81753  -3.18045
 -0.72869  -3.13454
 -0.63964  -3.08906
 -0.55035  -3.04403
 -0.46083  -2.99946
 -0.37107  -2.95539
 -0.28107  -2.91180
 -0.19083  -2.86870
 -0.10036  -2.82608
 -0.00968  -2.78393
  0.08120  -2.74222
  0.17227  -2.70090
  0.26350  -2.65995
  0.35487  -2.61931
  0.44635  -2.57893
  0.53793  -2.53875
  0.62957  -2.49874
  0.72127  -2.45884
  0.81299  -2.41901
  0.90474  -2.37922
  0.99649  -2.33946
  1.08825  -2.29971
  1.18002  -2.25998
  1.27181  -2.22029
  1.36362  -2.18066
  1.45547  -2.14112
  1.54739  -2.10174
  1.63939  -2.06254
  1.73149  -2.02359
  1.82372  -1.98494
  1.91609  -1.94664
  2.00863  -1.90873
  2.10134  -1.87126
  2.19425  -1.83426
  2.28734  -1.79775
  2.38063  -1.76174
  2.47412  -1.72624
  2.56780  -1.69125
  2.66166  -1.65676
  2.75570  -1.62275
  2.84991  -1.58920
  2.94426  -1.55608
  3.03876  -1.52337
  3.13339  -1.49103
  3.22813  -1.45904
  3.32298  -1.42736
  3.41793  -1.39596
  3.51295  -1.36482
  3.60805  -1.33390
  3.70322  -1.30318
  3.79844  -1.27264
  3.89370  -1.24224
  3.98901  -1.21196
  4.08435  -1.18179
  4.17972  -1.15171
  4.27511  -1.12170
  4.37052  -1.09174
  4.46594  -1.06182
  4.56136  -1.03193
  4.65680  -1.00205
  4.75223  -0.97218
  4.84766  -0.94230
  4.94309  -0.91241
ZONE T="@    17", I=  85, F=POINT
 -2.65698  -4.29966
 -2.65690  -4.29961
 -2.56970  -4.25066
 -2.48250  -4.20171
 -2.39530  -4.15276
 -2.30809  -4.10383
 -2.22087  -4.05491
 -2.13362  -4.00604
 -2.04636  -3.95721
 -1.95906  -3.90844
 -1.87171  -3.85974
 -1.78432  -3.81114
 -1.69687  -3.76263
 -1.60935  -3.71426
 -1.52175  -3.66603
 -1.43406  -3.61796
 -1.34627  -3.57008
 -1.25836  -3.52241
 -1.17033  -3.47498
 -1.08215  -3.42781
 -0.99382  -3.38093
 -0.90533  -3.33436
 -0.81665  -3.28813
 -0.72779  -3.24227
 -0.63872  -3.19680
 -0.54945  -3.15173
 -0.45997  -3.10710
 -0.37026  -3.06291
 -0.28034  -3.01916
 -0.19020  -2.97587
 -0.09984  -2.93302
 -0.00928  -2.89060
  0.08147  -2.84860
  0.17240  -2.80698
  0.26349  -2.76572
  0.35472  -2.72477
  0.44607  -2.68410
  0.53753  -2.64366
  0.62908  -2.60341
  0.72068  -2.56332
  0.81235  -2.52334
  0.90405  -2.48345
  0.99578  -2.44363
  1.08753  -2.40387
  1.17932  -2.36418
  1.27113  -2.32454
  1.36298  -2.28500
  1.45487  -2.24557
  1.54684  -2.20629
  1.63888  -2.16719
  1.73101  -2.12832
  1.82326  -2.08972
  1.91564  -2.05143
  2.00817  -2.01350
  2.10086  -1.97596
  2.19371  -1.93884
  2.28674  -1.90216
  2.37995  -1.86593
  2.47334  -1.83018
  2.56690  -1.79489
  2.66064  -1.76006
  2.75455  -1.72568
  2.84861  -1.69174
  2.94282  -1.65822
  3.03718  -1.62508
  3.13166  -1.59232
  3.22625  -1.55989
  3.32096  -1.52778
  3.41576  -1.49595
  3.51064  -1.46438
  3.60561  -1.43305
  3.70064  -1.40192
  3.79573  -1.37097
  3.89087  -1.34019
  3.98606  -1.30954
  4.08129  -1.27901
  4.17654  -1.24858
  4.27183  -1.21824
  4.36713  -1.18796
  4.46246  -1.15773
  4.55779  -1.12754
  4.65314  -1.09739
  4.74849  -1.06725
  4.84384  -1.03711
  4.93919  -1.00698
ZONE T="A    18", I=  84, F=POINT
 -2.57046  -4.35194
 -2.57038  -4.35189
 -2.48305  -4.30316
 -2.39573  -4.25444
 -2.30839  -4.20573
 -2.22104  -4.15705
 -2.13367  -4.10841
 -2.04627  -4.05981
 -1.95883  -4.01128
 -1.87136  -3.96282
 -1.78384  -3.91444
 -1.69626  -3.86617
 -1.60862  -3.81802
 -1.52090  -3.77001
 -1.43309  -3.72215
 -1.34519  -3.67447
 -1.25718  -3.62699
 -1.16905  -3.57974
 -1.08080  -3.53272
 -0.99239  -3.48597
 -0.90384  -3.43952
 -0.81512  -3.39338
 -0.72623  -3.34757
 -0.63715  -3.30212
 -0.54789  -3.25705
 -0.45842  -3.21237
 -0.36876  -3.16810
 -0.27889  -3.12424
 -0.18882  -3.08079
 -0.09855  -3.03776
 -0.00809  -2.99513
  0.08255  -2.95289
  0.17336  -2.91103
  0.26433  -2.86951
  0.35545  -2.82830
  0.44669  -2.78738
  0.53805  -2.74671
  0.62950  -2.70625
  0.72103  -2.66597
  0.81262  -2.62584
  0.90427  -2.58584
  0.99597  -2.54594
  1.08771  -2.50615
  1.17949  -2.46644
  1.27131  -2.42683
  1.36318  -2.38733
  1.45510  -2.34796
  1.54709  -2.30874
  1.63916  -2.26970
  1.73131  -2.23088
  1.82358  -2.19231
  1.91596  -2.15403
  2.00847  -2.11607
  2.10113  -2.07846
  2.19395  -2.04124
  2.28692  -2.00441
  2.38006  -1.96800
  2.47336  -1.93202
  2.56683  -1.89648
  2.66046  -1.86136
  2.75425  -1.82666
  2.84818  -1.79238
  2.94227  -1.75849
  3.03649  -1.72498
  3.13083  -1.69183
  3.22529  -1.65901
  3.31986  -1.62650
  3.41453  -1.59427
  3.50928  -1.56231
  3.60411  -1.53058
  3.69902  -1.49907
  3.79399  -1.46775
  3.88901  -1.43660
  3.98408  -1.40560
  4.07920  -1.37472
  4.17435  -1.34396
  4.26953  -1.31329
  4.36474  -1.28271
  4.45997  -1.25218
  4.55521  -1.22171
  4.65047  -1.19128
  4.74573  -1.16087
  4.84100  -1.13049
  4.93628  -1.10011
ZONE T="B    19", I=  83, F=POINT
 -2.48292  -4.40247
 -2.48283  -4.40243
 -2.39538  -4.35392
 -2.30793  -4.30542
 -2.22046  -4.25696
 -2.13296  -4.20854
 -2.04544  -4.16016
 -1.95789  -4.11185
 -1.87030  -4.06360
 -1.78265  -4.01545
 -1.69496  -3.96739
 -1.60720  -3.91945
 -1.51937  -3.87164
 -1.43146  -3.82398
 -1.34345  -3.77649
 -1.25535  -3.72919
 -1.16713  -3.68209
 -1.07879  -3.63523
 -0.99032  -3.58861
 -0.90171  -3.54226
 -0.81295  -3.49621
 -0.72402  -3.45047
 -0.63493  -3.40506
 -0.54566  -3.35999
 -0.45621  -3.31529
 -0.36657  -3.27096
 -0.27674  -3.22702
 -0.18673  -3.18345
 -0.09653  -3.14028
 -0.00615  -3.09749
  0.08441  -3.05506
  0.17513  -3.01299
  0.26600  -2.97126
  0.35702  -2.92983
  0.44817  -2.88870
  0.53943  -2.84782
  0.63079  -2.80717
  0.72225  -2.76672
  0.81378  -2.72645
  0.90538  -2.68633
  0.99704  -2.64635
  1.08875  -2.60649
  1.18052  -2.56675
  1.27234  -2.52713
  1.36421  -2.48764
  1.45614  -2.44829
  1.54814  -2.40910
  1.64022  -2.37010
  1.73239  -2.33130
  1.82466  -2.29274
  1.91703  -2.25445
  2.00954  -2.21646
  2.10217  -2.17879
  2.19495  -2.14147
  2.28787  -2.10452
  2.38094  -2.06795
  2.47417  -2.03178
  2.56755  -1.99601
  2.66109  -1.96063
  2.75477  -1.92566
  2.84860  -1.89107
  2.94257  -1.85686
  3.03666  -1.82301
  3.13088  -1.78951
  3.22522  -1.75633
  3.31966  -1.72346
  3.41420  -1.69087
  3.50883  -1.65854
  3.60354  -1.62645
  3.69833  -1.59458
  3.79318  -1.56291
  3.88809  -1.53141
  3.98305  -1.50007
  4.07806  -1.46887
  4.17311  -1.43779
  4.26819  -1.40681
  4.36330  -1.37593
  4.45844  -1.34512
  4.55359  -1.31437
  4.64876  -1.28367
  4.74395  -1.25301
  4.83914  -1.22237
  4.93434  -1.19176
ZONE T="C    20", I=  81, F=POINT
 -2.39438  -4.45125
 -2.39429  -4.45120
 -2.30672  -4.40291
 -2.21914  -4.35465
 -2.13153  -4.30643
 -2.04390  -4.25826
 -1.95623  -4.21015
 -1.86853  -4.16211
 -1.78077  -4.11416
 -1.69297  -4.06630
 -1.60510  -4.01856
 -1.51717  -3.97094
 -1.42916  -3.92346
 -1.34106  -3.87615
 -1.25286  -3.82901
 -1.16456  -3.78208
 -1.07615  -3.73535
 -0.98761  -3.68886
 -0.89895  -3.64262
 -0.81014  -3.59666
 -0.72118  -3.55099
 -0.63206  -3.50562
 -0.54278  -3.46057
 -0.45333  -3.41586
 -0.36371  -3.37150
 -0.27391  -3.32750
 -0.18394  -3.28385
 -0.09379  -3.24057
 -0.00347  -3.19764
  0.08701  -3.15507
  0.17765  -3.11283
  0.26845  -3.07092
  0.35938  -3.02932
  0.45045  -2.98800
  0.54163  -2.94694
  0.63292  -2.90612
  0.72430  -2.86552
  0.81578  -2.82511
  0.90732  -2.78487
  0.99894  -2.74479
  1.09063  -2.70487
  1.18237  -2.66508
  1.27417  -2.62543
  1.36604  -2.58593
  1.45797  -2.54658
  1.54998  -2.50739
  1.64206  -2.46839
  1.73423  -2.42960
  1.82649  -2.39104
  1.91886  -2.35273
  2.01135  -2.31470
  2.10396  -2.27697
  2.19670  -2.23956
  2.28958  -2.20250
  2.38259  -2.16579
  2.47576  -2.12944
  2.56906  -2.09347
  2.66251  -2.05787
  2.75610  -2.02265
  2.84983  -1.98779
  2.94369  -1.95329
  3.03768  -1.91914
  3.13179  -1.88532
  3.22601  -1.85182
  3.32033  -1.81861
  3.41476  -1.78569
  3.50927  -1.75302
  3.60387  -1.72060
  3.69854  -1.68839
  3.79328  -1.65639
  3.88808  -1.62457
  3.98294  -1.59291
  4.07784  -1.56140
  4.17279  -1.53001
  4.26778  -1.49874
  4.36279  -1.46757
  4.45784  -1.43648
  4.55291  -1.40546
  4.64799  -1.37450
  4.74310  -1.34359
  4.83821  -1.31272
ZONE T="last_ 0", I=  48, F=POINT
  1.00000   0.00000
  1.00010   0.00000
  1.04389   0.00021
  1.08768   0.00062
  1.13146   0.00130
  1.17524   0.00226
  1.21901   0.00349
  1.26278   0.00498
  1.32840   0.00771
  1.39400   0.01101
  1.45958   0.01486
  1.52511   0.01924
  1.62335   0.02677
  1.72150   0.03541
  1.81955   0.04508
  1.91896   0.05590
  2.01826   0.06768
  2.11746   0.08036
  2.21654   0.09389
  2.31550   0.10823
  2.41436   0.12334
  2.51310   0.13916
  2.61172   0.15567
  2.71024   0.17283
  2.80865   0.19061
  2.90695   0.20898
  3.00514   0.22790
  3.10323   0.24735
  3.20122   0.26731
  3.29911   0.28776
  3.39690   0.30866
  3.49459   0.33001
  3.59219   0.35177
  3.68971   0.37394
  3.78713   0.39650
  3.88447   0.41942
  3.98172   0.44270
  4.07889   0.46632
  4.17598   0.49027
  4.27299   0.51454
  4.36992   0.53911
  4.46678   0.56397
  4.56357   0.58911
  4.66029   0.61452
  4.75694   0.64020
  4.85352   0.66613
  4.95003   0.69230
  5.04648   0.71870
ZONE T="circl35", I= 201, F=POINT
  1.00000   0.00000
  0.99951  -0.03141
  0.99803  -0.06279
  0.99556  -0.09411
  0.99211  -0.12533
  0.98769  -0.15643
  0.98229  -0.18738
  0.97592  -0.21814
  0.96858  -0.24869
  0.96029  -0.27899
  0.95106  -0.30902
  0.94088  -0.33874
  0.92978  -0.36812
  0.91775  -0.39715
  0.90483  -0.42578
  0.89101  -0.45399
  0.87631  -0.48175
  0.86074  -0.50904
  0.84433  -0.53583
  0.82708  -0.56208
  0.80902  -0.58779
  0.79016  -0.61291
  0.77051  -0.63742
  0.75011  -0.66131
  0.72897  -0.68455
  0.70711  -0.70711
  0.68455  -0.72897
  0.66131  -0.75011
  0.63742  -0.77051
  0.61291  -0.79016
  0.58779  -0.80902
  0.56208  -0.82708
  0.53583  -0.84433
  0.50904  -0.86074
  0.48175  -0.87631
  0.45399  -0.89101
  0.42578  -0.90483
  0.39715  -0.91775
  0.36812  -0.92978
  0.33874  -0.94088
  0.30902  -0.95106
  0.27899  -0.96029
  0.24869  -0.96858
  0.21814  -0.97592
  0.18738  -0.98229
  0.15643  -0.98769
  0.12533  -0.99211
  0.09411  -0.99556
  0.06279  -0.99803
  0.03141  -0.99951
  0.00000  -1.00000
 -0.03141  -0.99951
 -0.06279  -0.99803
 -0.09411  -0.99556
 -0.12533  -0.99211
 -0.15643  -0.98769
 -0.18738  -0.98229
 -0.21814  -0.97592
 -0.24869  -0.96858
 -0.27899  -0.96029
 -0.30902  -0.95106
 -0.33874  -0.94088
 -0.36812  -0.92978
 -0.39715  -0.91775
 -0.42578  -0.90483
 -0.45399  -0.89101
 -0.48175  -0.87631
 -0.50904  -0.86074
 -0.53583  -0.84433
 -0.56208  -0.82708
 -0.58779  -0.80902
 -0.61291  -0.79016
 -0.63742  -0.77051
 -0.66131  -0.75011
 -0.68455  -0.72897
 -0.70711  -0.70711
 -0.72897  -0.68455
 -0.75011  -0.66131
 -0.77051  -0.63742
 -0.79016  -0.61291
 -0.80902  -0.58779
 -0.82708  -0.56208
 -0.84433  -0.53583
 -0.86074  -0.50904
 -0.87631  -0.48175
 -0.89101  -0.45399
 -0.90483  -0.42578
 -0.91775  -0.39715
 -0.92978  -0.36812
 -0.94088  -0.33874
 -0.95106  -0.30902
 -0.96029  -0.27899
 -0.96858  -0.24869
 -0.97592  -0.21814
 -0.98229  -0.18738
 -0.98769  -0.15643
 -0.99211  -0.12533
 -0.99556  -0.09411
 -0.99803  -0.06279
 -0.99951  -0.03141
 -1.00000   0.00000
 -0.99951   0.03141
 -0.99803   0.06279
 -0.99556   0.09411
 -0.99211   0.12533
 -0.98769   0.15643
 -0.98229   0.18738
 -0.97592   0.21814
 -0.96858   0.24869
 -0.96029   0.27899
 -0.95106   0.30902
 -0.94088   0.33874
 -0.92978   0.36812
 -0.91775   0.39715
 -0.90483   0.42578
 -0.89101   0.45399
 -0.87631   0.48175
 -0.86074   0.50904
 -0.84433   0.53583
 -0.82708   0.56208
 -0.80902   0.58779
 -0.79016   0.61291
 -0.77051   0.63742
 -0.75011   0.66131
 -0.72897   0.68455
 -0.70711   0.70711
 -0.68455   0.72897
 -0.66131   0.75011
 -0.63742   0.77051
 -0.61291   0.79016
 -0.58779   0.80902
 -0.56208   0.82708
 -0.53583   0.84433
 -0.50904   0.86074
 -0.48175   0.87631
 -0.45399   0.89101
 -0.42578   0.90483
 -0.39715   0.91775
 -0.36812   0.92978
 -0.33874   0.94088
 -0.30902   0.95106
 -0.27899   0.96029
 -0.24869   0.96858
 -0.21814   0.97592
 -0.18738   0.98229
 -0.15643   0.98769
 -0.12533   0.99211
 -0.09411   0.99556
 -0.06279   0.99803
 -0.03141   0.99951
  0.00000   1.00000
  0.03141   0.99951
  0.06279   0.99803
  0.09411   0.99556
  0.12533   0.99211
  0.15643   0.98769
  0.18738   0.98229
  0.21814   0.97592
  0.24869   0.96858
  0.27899   0.96029
  0.30902   0.95106
  0.33874   0.94088
  0.36812   0.92978
  0.39715   0.91775
  0.42578   0.90483
  0.45399   0.89101
  0.48175   0.87631
  0.50904   0.86074
  0.53583   0.84433
  0.56208   0.82708
  0.58779   0.80902
  0.61291   0.79016
  0.63742   0.77051
  0.66131   0.75011
  0.68455   0.72897
  0.70711   0.70711
  0.72897   0.68455
  0.75011   0.66131
  0.77051   0.63742
  0.79016   0.61291
  0.80902   0.58779
  0.82708   0.56208
  0.84433   0.53583
  0.86074   0.50904
  0.87631   0.48175
  0.89101   0.45399
  0.90483   0.42578
  0.91775   0.39715
  0.92978   0.36812
  0.94088   0.33874
  0.95106   0.30902
  0.96029   0.27899
  0.96858   0.24869
  0.97592   0.21814
  0.98229   0.18738
  0.98769   0.15643
  0.99211   0.12533
  0.99556   0.09411
  0.99803   0.06279
  0.99951   0.03141
  1.00000   0.00000
